@relation 'BMI'

@attribute anio numeric
@attribute bmi numeric

@data
2015,52.6
2014,51.9
2013,51.2
2012,5.6
2011,49.9
2010,49.3
2009,48.6
2008,48
2007,47.3
2006,46.7
2005,46
2004,45.4
2003,44.7
2002,44
2001,43.3
2000,42.6
