@relation 'LifeExpectancy'

@attribute anio numeric
@attribute life_expectancy numeric

@data
2015,77
2014,74
2013,71
2012,69.8
2011,69.3
2010,68.7
2009,68
2008,67.4
2007,66.8
2006,66.2
2005,65.7
2004,65.1
2003,64.5
2002,63.9
2001,63.3
2000,62.6
